,id,name,rating,price,review_count,address,city,lat,long
844,vIC6NMct6v9a3k2XAgNUJA,Dish N Dash - Fremont,4.3,$$,981,"43514 Christy St, Fremont, CA 94538",Fremont,37.5048876,-121.9701053
845,RBEt6ptA1Nn3MLcMfRJELg,CoCo Bubble Tea,3.5,N/A,6,"1766 N Milpitas Blvd, Milpitas, CA 95035",Milpitas,37.45593471494324,-121.90999642883618
846,j3MBkgIE6f-yssqlR2ILGA,Kung Fu Tea,4.2,$,158,"318 University Ave, Palo Alto, CA 94301",Palo Alto,37.446113,-122.161025
847,cwcS_d5_gY1aJ3W2gwAfLA,Teaspoon,3.5,$$,109,"46809 Warm Springs Blvd, Fremont, CA 94539",Fremont,37.489032,-121.929396
848,B73-dcihcnAwkE0FJCysTg,Pop Tea Bar,3.9,$,329,"456 Cambridge Ave, Palo Alto, CA 94306",Palo Alto,37.42655,-122.14632
849,VxQ737AWFYKp2zixON6ofA,Teaspoon Hostetter,3.9,$$,221,"1698 Hostetter Rd, San Jose, CA 95131",San Jose,37.387028766942485,-121.88359751230315
850,psdxoXeHpmjduLrc7bUGcw,Ume Tea,3.9,$$,213,"421 California Ave, Palo Alto, CA 94306",Palo Alto,37.42613375761519,-122.144726225448
851,JqMx1pTXdiWHmrXjpLKFUQ,Acha Coffee & Tea,4.5,N/A,50,"3245 Sierra Rd, San Jose, CA 95132",San Jose,37.399414,-121.848318
852,IKdSK_0rJBY8Jlp-okS3Tg,101 Tea Plantation,3.5,N/A,28,"46859 Warm Springs Blvd, Fremont, CA 94539",Fremont,37.488297,-121.930111
853,JGcmSx6tBCFZZaHxboAbow,Yi Fang Taiwan Fruit Tea - Milpitas,4.0,$$,411,"212 Barber Ct, Milpitas, CA 95035",Milpitas,37.423515,-121.918402
854,sDS0BLUMvJnEuw68ni4EGg,Fantasia Coffee & Tea,3.8,$$,1327,"528 Barber Ln, Milpitas, CA 95035",Milpitas,37.4208151690146,-121.916592059012
855,dtC7Fkml6Fkroq0NGxKerQ,Shihlin Taiwan Street Snacks,4.1,$$,860,"522 Barber Ln, Milpitas, CA 95035",Milpitas,37.420773,-121.916405
856,xv7RWGJ2KXbMXieP0lqIyQ,Te'Amo Boba Tea x Mochi Donut,3.6,$$,201,"4131 El Camino Real, Ste 101, Palo Alto, CA 94306",Palo Alto,37.41319,-122.12512
857,DsIIH_fD-RPFzXrGvNwBdg,Tastea,3.9,$$,1055,"1160 N Capitol Ave, San Jose, CA 95132",San Jose,37.38766570190803,-121.86019135497666
858,KBwS5BqYUyNCM92wRewl4w,Soul Sweets ,4.0,N/A,163,"222 Mount Hermon Rd, Ste K, Scotts Valley, CA 95066",Scotts Valley,37.04731923699055,-122.0265478511006
859,9YtSWFkk2GDqaUL2Imp7vw,Boba Bay,3.9,N/A,53,"110 Capitola Ave, Ste 3, Capitola, CA 95010",Capitola,36.97301,-121.95081
860,2G7EDdQ9jAtmhDetVx_gkA,TeaLite Drinks & Snow,4.1,$,252,"624 Tennant Station, Morgan Hill, CA 95037",Morgan Hill,37.1133500672568,-121.638360587448
861,XImL_Ol91QOByvOnfQA2vQ,T4 Morgan Hill,3.7,$$,187,"114 Cochrane Plz, Morgan Hill, CA 95037",Morgan Hill,37.1503828990931,-121.652958668383
862,tMsgLEI3rcA4czX2C7jTpw,TZone - Santa Cruz,3.4,$,168,"1717 Mission St, Santa Cruz, CA 95060",Santa Cruz,36.96502,-122.04133
863,zZrNgHj0dy1_p5Wd-0i5OA,iCrave,4.5,$,223,"1601 41st Ave, Ste Q, Capitola, CA 95010",Capitola,36.9728501053974,-121.966594130149
864,SX84XqxDsw5wzllbWGsmgg,EYEfiniTEA Optique & Lounge,4.4,$,249,"15700 Monterey Rd, Ste 100, Morgan Hill, CA 95037",Morgan Hill,37.11050573367104,-121.63878675064312
865,UBKXNY413IKp-P4zQqvsJQ,Snow Boba,4.4,$$,43,"6029 Snell Ave, San Jose, CA 95123",San Jose,37.23805822293055,-121.83191142976284
866,TF08Dl8-kv665gRX3E1rqA,Cafes Quan,4.5,N/A,60,"1816 Tully Rd, Ste 184, San Jose, CA 95122",San Jose,37.32204,-121.82368
867,i27B_IfFNomthg0S-I11xQ,Ume Tea,3.9,N/A,115,"46 Front St, Santa Cruz, CA 95060",Santa Cruz,36.9638589028906,-122.024393
868,atEk48ea7lnDQnJo2ntHLQ,Dessert Lounge,4.0,N/A,30,"1058 S Green Valley Rd, Watsonville, CA 95076",Watsonville,36.918086,-121.783719
869,74i0E1Od68LpW6tpCRS6UQ,Pink Pantherz Espresso,3.3,N/A,67,"2797 El Camino Real, Redwood City, CA 94061",Redwood City,37.47092,-122.21366
870,_sjnAJCIaM0gGV-VsnSuDg,Mr Z’s Crepes & Teas,3.4,$$,142,"45 Aviation Way, Ste 2, Watsonville, CA 95076",Watsonville,36.933747,-121.785904
871,O2p83zIuHCnvTH7dzUvTpA,Quickly,2.9,$,173,"300 Walnut St, Redwood City, CA 94063",Redwood City,37.4917931901457,-122.224192531477
872,VQPtsRVNTFkFptcXDTtIyg,Urban Ritual,4.4,$,1073,"488 Fell St, San Francisco, CA 94102",San Francisco,37.77576,-122.42585
873,W_sOyDeNhhY27T_OMd11Mw,BubbleCups,4.4,$,108,"1940 Piner Rd, Ste 400, Santa Rosa, CA 95403",Santa Rosa,38.46685,-122.74909
874,sSiUcnbwPQ4ssHY3EMV0Fw,Matcha Cafe Maiko,4.5,$$,1498,"1581 Webster St, San Francisco, CA 94115",San Francisco,37.785051,-122.432095
875,kYdVnVQBg5A9D9O5r0nHog,Tong Sui,4.7,$$,393,"540 Bryant St, Palo Alto, CA 94301",Palo Alto,37.44524,-122.161
876,7j8XPmtZENp8x4s742jBzg,O2 valley,4.1,$$,101,"452 University Ave, Palo Alto, CA 94301",Palo Alto,37.447583,-122.159603
877,pBQoVycTB_l_2eiIkfrwkg,Teaspoon,3.5,$$,195,"2675 Middlefield Rd, Ste C, Palo Alto, CA 94306",Palo Alto,37.434085,-122.129446
878,sLYsHKIEKW6hIRQdm-soMA,Konditorei,3.9,$,142,"3130 Alpine Rd, Ste 284, Portola Valley, CA 94028",Portola Valley,37.401358,-122.1928743
879,aV6Sd688CD4drkiFEFREAA,Mademoiselle Colette,4.1,$$,604,"816 Santa Cruz Ave, Menlo Park, CA 94025",Menlo Park,37.45088858501855,-122.1853792766882
880,rKogCfxbl1yn3kfY8GeyrA,Wild Berry Yogurt,3.5,$,83,"325 Sharon Park Dr, Ste A, Menlo Park, CA 94025",Menlo Park,37.424011,-122.196749
881,f8b71yOEDylJ7qZlp-HkJw,ZERO& Stanford Mall,3.9,N/A,250,"660 Stanford Shopping Ctr, Ste 198, Palo Alto, CA 94304",Palo Alto,37.443520560256296,-122.1709939
882,ee3J88HC9WU0vcFCvCiLnA,Somisomi,4.2,$,100,"440 University Ave, Palo Alto, CA 94301",Palo Alto,37.44752,-122.15965
883,YbIEiENNsU9NlLIbxlLisw,Coupa Cafe,3.6,$,1431,"538 Ramona St, Palo Alto, CA 94301",Palo Alto,37.444682,-122.161533
884,p2qh9Vb6_m7aPsrpD5lA1w,Forbes Family Café,2.6,$$,33,"475 Via Ortega Dr, Stanford, CA 94305",Stanford,37.4281578063965,-122.174194335938
885,lKdMn-4N22cLda3xvXmvEA,Gong Cha,3.7,$$,226,"272 O'Farrell St, San Francisco, CA 94102",San Francisco,37.78645,-122.40923
886,2oGYlRxPAn0SyL9AMV5HVw,Tong Sui,4.7,$$,403,"2400 Broadway, Unit 110, Redwood City, CA 94063",Redwood City,37.486511113679136,-122.23139127388882
887,dTWyjh3VmtstTE4yOlyA1w,Teaspoon,3.4,$,228,"2361 Broadway, Redwood City, CA 94063",Redwood City,37.4863,-122.230747
888,cQbxRVatvt4g7ytJvxrnnQ,Happy Lemon,4.3,$$,78,"851 Middlefield Rd, Redwood City, CA 94063",Redwood City,37.48595820586902,-122.2288828
889,_aFiDLWEn_3dkYeN7sCAaA,Cravingz,4.8,N/A,48,"826 Main St, Redwood City, CA 94063",Redwood City,37.485961,-122.226622
890,_GQ4PDZHbdp6Mvo1OJ6jyQ,Froyola,4.3,$$,46,"2206 Broadway St, Redwood City, CA 94063",Redwood City,37.4867482944358,-122.229360103705
891,NViFdla81JjimgMgze0vlA,Spill The Tea,3.7,N/A,80,"1036 El Camino Real, Redwood City, CA 94063",Redwood City,37.483934,-122.23264
892,BftSpsABNEOY0UBea64XTA,Sharetea,3.5,$,601,"1728 Hostetter Rd, Ste 30, San Jose, CA 95131",San Jose,37.3877095395447,-121.88265226193496
893,N5pS6LIeGQfGs8lI8BRHDg,ZERO& Great Mall,3.9,$$,106,"447 Great Mall Dr, Space 104, Milpitas, CA 95035",Milpitas,37.41605,-121.8991178
894,WiUdOFpg-Nlej6_R7mlYnQ,Devil & Angel Desserts,3.0,N/A,77,"172 Great Mall Dr, Milpitas, CA 95035",Milpitas,37.416199,-121.896704
895,OdQyr-WteD4lJYHN9qkH8w,Yummi Tea Cafe,4.1,$$,417,"2191 Morrill Ave, San Jose, CA 95132",San Jose,37.414925,-121.875899
896,g7Lub5A8K9CYuIIlNxgzMA,Quickly,2.4,$,289,"1350 S Park Victoria Dr, Ste 30, Milpitas, CA 95035",Milpitas,37.4178751788897,-121.874392975463
897,K75TYCWIRzHja8GDzPKZKA,Happiness Cafe,4.4,$$,463,"1688 Hostetter Rd, Ste C, San Jose, CA 95131",San Jose,37.3863881481701,-121.884803238098
898,Wrb_zdCnf6IGqm2jCx-u2Q,Gong Cha,3.5,$,587,"1701 Lundy Ave, Ste 170, San Jose, CA 95131",San Jose,37.38753,-121.88725
899,XgUmwFuPrsZI55QUhlWPvg,Bobaholics,4.1,$,101,"2323 Mckee Rd, Ste 8, San Jose, CA 95116",San Jose,37.36658983053744,-121.85054544110446
900,MWGxfEtPuJUmnlKZtRbfgg,CoCo Fresh Tea and Juice,3.3,N/A,63,"1477 Berryessa Rd, Ste 40, San Jose, CA 95131",San Jose,37.36939473559974,-121.8799277
901,U-abbdDht0a-RBDZaYP52Q,T4,3.2,$,382,"1671 N Capitol Ave, San Jose, CA 95132",San Jose,37.3973911068787,-121.87370179693656
902,-h1KaZzHUNNIZ0uPgdzNIA,MandRo Teahouse-Milpitas,3.8,$$,389,"200 Serra Way, Ste 12, Milpitas, CA 95035",Milpitas,37.42648,-121.91002
903,vL6zSJYPz422nitD2BfxVQ,The Besteas Cafe,4.9,$$,48,"1075 S White Rd, Ste 70, San Jose, CA 95127",San Jose,37.35663,-121.82005
904,X94OEUaTDDgCL37uZ4Vvzg,Happy Lemon,4.0,$,177,"311 N Capitol Ave, Ste C, San Jose, CA 95133",San Jose,37.36959250013129,-121.84508738460782
905,P-pozw-eEpsyos3WlVowuw,Shihlin Taiwan Street Snacks,4.4,$$,157,"1477 Berryessa Rd, Ste30, San Jose, CA 95133",San Jose,37.36962908109842,-121.88024953168818
906,nDBr0w-FyX-9S2iREivizQ,Hapa Musubi,4.4,N/A,84,"1658 S Milpitas Blvd, Milpitas, CA 95035",Milpitas,37.4104659,-121.8863502
907,fDUBTV6GDADGYLoRAvAZwA,Tcafé,4.6,$,50,"2002 AlumRock Ave, San Jose, CA 95116",San Jose,37.35568,-121.848703
908,37QEvHvlRFJ56EfEb46dlA,7 Leaves Cafe,4.0,$$,1238,"1743 Berryessa Rd, San Jose, CA 95131",San Jose,37.3751025967376,-121.872479772728
909,FiTHvLic1yqVyo98zyrv9g,Flaming Ox,4.4,$$,150,"1085 E Brokaw Rd, Ste 40, San Jose, CA 95131",San Jose,37.383523159573826,-121.8967716
910,QXuZiara7AoMmWKpw5BaoA,Simpletea,3.9,$$,51,"2520 Berryessa Rd, San Jose, CA 95132",San Jose,37.3875255,-121.85794444581254
911,525ebu2JEX7wRa2ElALzSA,Taiwan Cafe,3.8,$$,434,"568 N Abel St, Milpitas, CA 95035",Milpitas,37.4358666595318,-121.909899778435
912,fsw4cYl4yRAl8r7B_BnESw,Auntie K Candy,4.6,N/A,11,"San Jose, CA 95101",San Jose,37.38922119,-121.88752747
913,JU5AmVZ2Ki_TEjBB4DCLGg,BAMBU,4.0,$,737,"1688 Hostetter Rd, Ste D, San Jose, CA 95131",San Jose,37.38644,-121.88457
914,NxXuRqcG6EE00Q_yrRn7oQ,Yogurtland,4.3,$,531,"752 E Calaveras Blvd, Milpitas, CA 95035",Milpitas,37.43335199,-121.89294105
915,-kiiQdM_Tj79_fac_Ntldw,Tapioca Express,2.7,$,258,"2285 McKee Rd, San Jose, CA 95116",San Jose,37.3652659,-121.85075800859846
916,MHLAiMZeZND30AFf2TVVDQ,Caffe Bene,3.9,$$,537,"181 E Tasman Dr, Ste 80, San Jose, CA 95134",San Jose,37.412773,-121.937613
917,4grlSFXRQuGg-eW-p59e7w,Sweet Fix Creamery,4.4,$$,512,"2715 Mckee Rd, San Jose, CA 95127",San Jose,37.371157,-121.842127
918,vjh_OWW_xLGQxQ0I4cUVsg,Oh My Boba,4.2,$,187,"1030 Piedmont Rd, Ste E, San Jose, CA 95132",San Jose,37.39198,-121.84226
919,aDKp5l93VwhTnuERyxoFdA,Caffino Cup,4.4,$$,148,"315 W Calaveras Blvd, Milpitas, CA 95035",Milpitas,37.42720487195782,-121.9120214
920,W2kBgLFsWsxGc8dmpvcPGw,Taiwan Porridge - Milpitas,3.8,$$,454,"1706 N Milpitas Blvd, Milpitas, CA 95035",Milpitas,37.45514472027772,-121.9102299
921,5X5mVZ5pCjd3TmGvuP-YYA,Little Taipei Cafe,3.3,$$,255,"46847 Warm Spring Blvd, Fremont, CA 94539",Fremont,37.4884106309512,-121.929674743439
922,SL6s1EjXcivfQFvOI9RluQ,Milkcow,3.7,$,1142,"5625 Auto Mall Pkwy, Fremont, CA 94538",Fremont,37.504344,-121.976294
923,Yp5Bx1O53LMDD1QU9tp6KA,Deluna Dessert Cafe,4.3,$,307,"3581 Truxel Rd, Ste 1, Sacramento, CA 95834",Sacramento,38.63402728208636,-121.50329208151916
924,6DFlG05ktnlXOUYXEZ7bMg,Sonoma Chocolatiers,3.8,$$,136,"6988 McKinley St, Sebastopol, CA 95472",Sebastopol,38.4031966,-122.824691
925,iukAez3p6EW81okZ7mb-CA,Mr & Mrs Tea House,3.7,$,360,"544 Clement St, San Francisco, CA 94118",San Francisco,37.783292,-122.465241822931
926,oasTFgcJWAMD0J37QOtgZg,T% Coffee + Tea - Elk Grove,4.3,$$,555,"8325 Elk Grove Florin Rd, Ste 200, Sacramento, CA 95829",Sacramento,38.455477,-121.370404
927,MRnQZtwUv_8hef9EVvYsmw,Yokee Milk Tea,4.6,$$,93,"253 Kearny St, San Francisco, CA 94108",San Francisco,37.79054304314519,-122.4042567
928,NjyZgRN0AuNEerEd-z5VXg,Boba & Brew,4.6,N/A,54,"250 Main St, San Francisco, CA 94105",San Francisco,37.789870870246816,-122.39363206234982
929,b_ZEMFwyT0jevqayB6Zu-g,FiDi - Little Sweet,4.7,$$,35,"224 Kearny St, San Francisco, CA 94108",San Francisco,37.7904007394903,-122.40375333226862
930,L1tnkGKiPHn_EIkm2m64Mw,Tibear,4.2,N/A,41,"827 Sacramento St, San Francisco, CA 94108",San Francisco,37.793232,-122.406621
931,wtJmdL1X1cukZX2ZE-UfCw,Happy Lemon,3.0,$$,29,"425 Mission St, Ste 105, San Francisco, CA 94105",San Francisco,37.789758847844126,-122.3963037705522
932,fBl3DeIytN_sqApYphdVgQ,Ha Tea,3.8,N/A,32,"1170 Powell St, San Francisco, CA 94108",San Francisco,37.795553,-122.409699
933,dzGlLkAj9pc-9j8uX72vfA,ZERO &,4.0,$$,104,"845 Market St, Space 14, San Francisco, CA 94103",San Francisco,37.7841,-122.40614
934,eCZTD10ASzamcbLxnF-KjA,Pink Pink Tea Shoppe,3.8,$$$,219,"845 Market St, Ste FE-11, San Francisco, CA 94103",San Francisco,37.78439432128647,-122.40591787336808
935,n5M8iTMlWXQ94qlaicWYgA,Zero&,4.1,$$,56,"2252 Fillmore St, San Francisco, CA 94115",San Francisco,37.79055793919994,-122.4339516
936,bI0djBt4exAWQQOxaVexDA,Imperial Tea Court,3.2,$$,368,"1 Ferry Bldg, 1 Ferry Bldg, San Francisco, CA 94111",San Francisco,37.795536,-122.393441
937,BKuqWSqVdnLV6aUxYOAzlw,Hi Sweetie Tea and Treats,4.6,$,76,"775 Jackson St, San Francisco, CA 94133",San Francisco,37.7957,-122.40779
938,SEAeBNHMEuUUoyB99978BA,Miss T,4.6,N/A,13,"708 Kearny St, San Francisco, CA 94108",San Francisco,37.794663,-122.404675
939,gJsUMxHGXkEdN7hIMhhmKA,STEEP Creamery & Tea,4.0,$$,296,"270 Brannan St, San Francisco, CA 94107",San Francisco,37.782641,-122.391335
940,s2noUNveNyXYZyVqXGjcNQ,Quickly - Kobe Bento,3.3,$,219,"901 Kearny St, San Francisco, CA 94133",San Francisco,37.79643,-122.40538
941,ZG0CRrkc9i-AGnea3CeWYw,Red Blossom Tea,4.4,$$,293,"831 Grant Ave, San Francisco, CA 94108",San Francisco,37.7946883786487,-122.406482498759
942,mc2dgNR3WydStBjDVuL1Iw,Lilikoi,5.0,N/A,1,"1355 Market St, The Market, San Francisco, CA 94103",San Francisco,37.776638892171725,-122.41665923288076
943,M35asPpc2cemZxgJUz5iuQ,Plentea,4.3,$$,76,"1515 3rd St, Ste 100, San Francisco, CA 94158",San Francisco,37.76934707665651,-122.3889394
944,OSZ6bFeCcv4PvUmvuiMEJw,Inner Richmond - Little Sweet,4.0,$$,937,"3836 Geary Blvd, San Francisco, CA 94118",San Francisco,37.781425,-122.4608022
945,J1sdbl2OIz5cLIAndCfGcA,Phi Long Sandwich,4.8,$,49,"4605 Geary Blvd, San Francisco, CA 94118",San Francisco,37.780643,-122.468723
946,JIKBj-HxCGS09s2NdJjI0w,Three polar bears,4.1,N/A,46,"402 Balboa St, San Francisco, CA 94118",San Francisco,37.77743,-122.463212
947,y-Mg6CbsiLBOiK4XH0mkpQ,E Tea,3.5,$,239,"5344 Geary Blvd, San Francisco, CA 94121",San Francisco,37.78069,-122.47699
948,SOBPQqb8bkC6EH7p00jnFQ,BobaHead,3.9,N/A,39,"1770 Fulton St, San Francisco, CA 94117",San Francisco,37.776064,-122.446209
949,PEcmbEu7bMCBrRF_L9j2BQ,Quickly,3.1,$,192,"709 Larkin St, San Francisco, CA 94109",San Francisco,37.784475818839304,-122.4179234
950,uew8xmwhq4VDvNDdmXW38g,Sharetea,3.4,$$,539,"135 4th St, San Francisco, CA 94103",San Francisco,37.784589,-122.403344
951,Na4sLORXAyWokKnzgqQEBQ,Sweet Glory,4.8,$$,234,"721 Larkin St, San Francisco, CA 94109",San Francisco,37.784572960854554,-122.4179317028318
952,Zn6UlhMoCmO0Cb_0TyvbLw,Sweet Mango Dessert & Cafe,3.9,$,206,"5217 Geary Blvd, San Francisco, CA 94118",San Francisco,37.78024,-122.47542
953,V8wOXvAbS9ghCMuYlPQVww,SPRO,4.5,$$,302,"601 Mission Bay Blvd N, San Francisco, CA 94158",San Francisco,37.77089814034783,-122.39136027268194
954,6o0GBaGjWfBkAWFU0Qb6Hw,Boba Guys,4.1,$,598,"8 Octavia St, San Francisco, CA 94102",San Francisco,37.772945,-122.423476
955,mS8phS8S7uzgeEPQeTdQUA,Lilikoi,3.6,N/A,9,"1355 Market St, San Francisco, CA 94103",San Francisco,37.77669114153179,-122.4163090810946
956,durukkwUUqNmkbNr0D113A,NaYa Dessert Cafe,3.8,$$,731,"5338 Geary Blvd, San Francisco, CA 94121",San Francisco,37.78076,-122.47679
957,Q4o18t-lk70kqY6raBdlJw,Tea & Others,4.2,$$,276,"250 Divisadero St, San Francisco, CA 94117",San Francisco,37.77152,-122.43688
958,O5UZcRndRDB1AH1B_DkHLA,Honey B Tea House,3.4,$,342,"2201 Clement St, San Francisco, CA 94121",San Francisco,37.78186,-122.48289
959,g2ckHUzTfnsFR_pW0Ism7g,Boba Guys,4.2,$$,166,"836 Divisadero St, San Francisco, CA 94117",San Francisco,37.7774106,-122.4381031
960,_wZlW8K6aBKfyBPVzyBRMg,Quickly,3.1,$,81,"2800 Leavenworth St, Ste A11, San Francisco, CA 94133",San Francisco,37.807575838789745,-122.41890308688744
961,gVmKZuMIDV-YXMOFQNkB4w,Maruwu Seicha,4.1,$$,301,"1737 Post St, San Francisco, CA 94115",San Francisco,37.78521075882023,-122.43030687059232
962,GKKDdG0crNbIOU0fNHhhug,CoCo Fresh Tea & Juice,3.8,$$,158,"652 Market St, San Francisco, CA 94104",San Francisco,37.78846,-122.40294
963,jUZcvtmFxsedXY92vvLYqw,Tancca,4.0,$$,207,"776 Broadway, San Francisco, CA 94133",San Francisco,37.79759666827415,-122.40996512392546
964,IJk76B-pTta_klpAZcpQdA,Lou's Cafe,4.4,$$,1921,"5017 Geary Blvd, San Francisco, CA 94118",San Francisco,37.78045,-122.47329246476228
965,0JBX5bhvJZhmV2Mv0-bBmg,Komeya No Bento,4.6,$$,275,"3137 Laguna St, San Francisco, CA 94123",San Francisco,37.80007,-122.43134
966,MtTYbQKk57eMwKZuSzMPVg,Love Tea,3.5,$$,90,"601 Broadway, San Francisco, CA 94133",San Francisco,37.797686,-122.407087
967,O-LIyFcHvd1t57WGErSzzQ,Metro Hong Kong Dessert,3.6,$,118,"928 Stockton St, San Francisco, CA 94108",San Francisco,37.7943384021025,-122.408487623657
968,6YSoN27f_p4ExWIX3j2X5g,Song Tea & Ceramics,4.9,$$$,82,"2120 Sutter St, San Francisco, CA 94115",San Francisco,37.7859464,-122.4353888
969,SGBxF2mPPIcoQZYzB9rUhg,Yu's Cafe,3.9,$$,84,"57 Walter U Lum Pl, San Francisco, CA 94108",San Francisco,37.79508,-122.40594
970,dGMu_3IPt-WcR9NSSq2XGA,Juicy Fruit,4.6,$,93,"768 Jackson St, San Francisco, CA 94133",San Francisco,37.79599575218002,-122.4077393273556
971,WxC-bzdy05oSzpjEqT3ZVQ,Sweetheart Cafe,3.6,$,496,"909 Grant Ave, San Francisco, CA 94108",San Francisco,37.79527,-122.40666
972,waCtJ0DY-Y6J7Btg7WRhdg,E Tea,3.2,$,142,"839 Kearny St, San Francisco, CA 94108",San Francisco,37.79584,-122.405228
973,WbKunUDGXEPFdvcUIwhJIA,Yi Fang Taiwan Fruit Tea,3.8,$$,62,"1737 Post St, Ste 367, San Francisco, CA 94115",San Francisco,37.785123,-122.430536
974,pj9RLt06iLz4Vo8JEWLjUA,Ten Ren Tea,3.3,$,310,"949 Grant Ave, San Francisco, CA 94108",San Francisco,37.79577,-122.40681
975,2XQm-uFcTS7oc8MFP-8olA,B Patisserie,4.6,$$,3549,"2821 California St, San Francisco, CA 94115",San Francisco,37.787873,-122.440882
976,GIUMeJkVAKt5Lvh-0x8Fcg,Maggie's Cafe,2.2,$,119,"848 Grant Ave, San Francisco, CA 94108",San Francisco,37.7949104309082,-122.406265258789
977,NcBe0E7_Tx4D_21TP3MNcQ,Xpresso Tea,3.7,$,50,"6901 Geary Blvd, San Francisco, CA 94121",San Francisco,37.779377,-122.493614
978,A2Bpbf-6k_Sv63Lp42LUJA,Fifty / Fifty Coffee and Tea,4.1,$$,495,"3157 Geary Blvd, San Francisco, CA 94118",San Francisco,37.7815834538614,-122.45301963519152
979,ognXrK8JRWOHCM9IFaKzBQ,Ice N Tea,3.3,N/A,12,"986 Market St, San Francisco, CA 94102",San Francisco,37.782738,-122.410176
980,1LDXPE6Zgky7FaC5aeqa2w,T4 - Tea 4 U,4.0,$,562,"2212 16th St, Sacramento, CA 95818",Sacramento,38.5645592885008,-121.491134092212
981,SYf3Ofku3ODbwAvn5kTD5Q,Teaspoon,4.8,N/A,20,"2441 Fair Oaks Blvd, Sacramento, CA 95825",Sacramento,38.574687,-121.4040193
982,XQtbYdFZe7b0UJxv0iZZqw,T% Coffee +Tea -  Sacramento Midtown,4.2,$$,353,"1809 S St, Ste 103, Sacramento, CA 95811",Sacramento,38.56758,-121.48659
983,zuBBlTUM6W5DQc_LPDKyXw,Honeybee Boba Cafe,4.1,N/A,75,"6505 Folsom Blvd, Sacramento, CA 95819",Sacramento,38.55477401198837,-121.4273322077581
984,WGxActLA6TmcAjvMZknSCw,Bober Tea & Coffee,4.3,$$,655,"8848 Calvine Rd, Ste 160, Sacramento, CA 95828",Sacramento,38.4522670379495,-121.37405577398602
985,MtdCzOs7y1gvOo0J47RhWw,Bober Tea & Coffee,4.3,$$,895,"6900 65th St, Ste 2, Sacramento, CA 95823",Sacramento,38.50089,-121.43173
986,Zulz4yX8SqDC7b0IX8pebQ,Nameless Tea & Coffee,4.6,N/A,41,"813 16th St, Sacramento, CA 95814",Sacramento,38.57992190091314,-121.4842812
987,Sx4Zkn0u4Js8r6VFzdwmCQ,Taichi Bubble Tea,3.8,$$,92,"5801 Folsom Blvd, Ste 110, Sacramento, CA 95819",Sacramento,38.55780778716408,-121.4357525
988,x-CODv1eT8G3L1OEiKh9ZA,Lazi Cow - Folsom,4.0,$$,133,"2379 Iron Point Rd, Ste 110, Folsom, CA 95630",Folsom,38.64508,-121.12342
989,qgi4uHnOGD085hWE4KDBLw,Matcha Cafe Maiko,4.7,$$,338,"6905 Stockton Blvd, Ste 240, Sacramento, CA 95823",Sacramento,38.501488,-121.431247
990,-ztD-07ruMV9950ACXg8Dg,Happy Lemon,3.7,$$,135,"3660 Crocker Dr, Ste 110, Sacramento, CA 95818",Sacramento,38.541100016864,-121.482457802377
991,WOTB0M0_o952Xe_0y9f23g,Bober Tea & Coffee,4.4,$$,169,"2791 E Bidwell St, Folsom, CA 95630",Folsom,38.65351,-121.12279
992,WtCoasJ-mWGL2N9NZlrS1g,Gong Cha,3.8,$$,285,"6825 Stockton Blvd, Ste 230, Sacramento, CA 95823",Sacramento,38.5023398,-121.4318766
993,UI-C9C0uuX9BK1zm4dm0Iw,Purple Kow,4.6,$$,87,"1821 Douglas Blvd, Roseville, CA 95661",Roseville,38.74520794646904,-121.2596635
994,b_bN3q16Ru773fU4ct6axw,RareTea,4.3,$$,278,"414 K St, Ste 225, Sacramento, CA 95814",Sacramento,38.58101494760445,-121.50095581510554
995,NskXkxLolqK4jq_CkKmUjA,Teaspoon,5.0,N/A,1,"2441 Fair Oaks Blvd, Sacramento, CA 95825",Sacramento,38.574687,-121.4040193
996,oDEAJAXl0q0fvsE_BwpJVQ,8Teas Bubble,4.3,$,108,"3579 Mather Field Rd, Ste B, Rancho Cordova, CA 95670",Rancho Cordova,38.57210523149514,-121.2990223
997,Pp094VtW_JRzN4sOjIgX1g,Mr Sun Tea,4.1,$$,128,"2711 Del Paso Rd, Ste 100, Sacramento, CA 95835",Sacramento,38.65738722535918,-121.52237035512589
998,O0Cwb9PRXB3xJxqlyp7TKw,i-Tea,3.7,$,418,"6461 Stockton Blvd, Ste 4, Sacramento, CA 95828",Sacramento,38.5089463811178,-121.434661547454
999,mBs-YWp4K-Y94gSUuQiTzQ,Tokyo Cream,4.4,$$,331,"1906 Taylor Rd, Ste 110, Roseville, CA 95661",Roseville,38.76321031985689,-121.25533372163773
1000,HWDhR_2UxFU8bJWlJj5U5Q,Fusion,3.7,$$,368,"3360 Mather Field Rd, Rancho Cordova, CA 95670",Rancho Cordova,38.573646,-121.302699
1001,9VtyxJY0GbkbgrdkClrH9A,Teaspoon Roseville ,4.3,$$,137,"2030 Douglas Blvd, Ste 16, Roseville, CA 95661",Roseville,38.74296473091854,-121.25150148010722
1002,isSkPiDvyleQ79lwX93gIw,Sweetea,4.0,$$,89,"4010 Foothills Blvd, Ste 101, Roseville, CA 95747",Roseville,38.75374860812047,-121.311086547931
1003,NnSZ-0pMVtl5lcVzhZ0LGw,Dream Tea,4.4,N/A,63,"3633 Bradshaw Rd, Ste E, Sacramento, CA 95827",Sacramento,38.555444,-121.334572
